timestamp,pump_id,pump_station_id,flow_cms_avg,flow_cms_max,setting_avg,status,on_seconds_15min,is_startup,is_shutdown,startup_count_15min,startup_count_cumulative,runtime_min_cumulative
2017-07-03 00:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 00:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 00:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 00:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5760.0
2017-07-03 00:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 00:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-03 00:15:00,G70F11Pp1,G70F11,0.00026926988103800014,0.00026926988103800014,1.0,ON,900.0,False,False,0,4,5295.0
2017-07-03 00:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 00:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 00:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 00:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5775.0
2017-07-03 00:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 00:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-03 00:30:00,G70F11Pp1,G70F11,0.00024376248468276746,0.00024376248468276746,1.0,ON,900.0,False,False,0,4,5310.0
2017-07-03 00:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 00:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 00:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 00:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5790.0
2017-07-03 00:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 00:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-03 00:45:00,G70F11Pp1,G70F11,0.00023080022763986247,0.00023080022763986247,1.0,ON,900.0,False,False,0,4,5325.0
2017-07-03 00:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 00:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 00:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 00:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5805.0
2017-07-03 00:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 00:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-03 01:00:00,G70F11Pp1,G70F11,0.0002268405135226775,0.0002268405135226775,1.0,ON,900.0,False,False,0,4,5340.0
2017-07-03 01:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 01:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 01:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 01:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5820.0
2017-07-03 01:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 01:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-03 01:15:00,G70F11Pp1,G70F11,0.0002114276599420696,0.0002114276599420696,1.0,ON,900.0,False,False,0,4,5355.0
2017-07-03 01:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 01:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 01:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 01:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5835.0
2017-07-03 01:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 01:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-03 01:30:00,G70F11Pp1,G70F11,0.0001922975020081182,0.0001922975020081182,1.0,ON,900.0,False,False,0,4,5370.0
2017-07-03 01:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 01:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 01:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 01:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5850.0
2017-07-03 01:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 01:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-03 01:45:00,G70F11Pp1,G70F11,0.00018164669104567876,0.00018164669104567876,1.0,ON,900.0,False,False,0,4,5385.0
2017-07-03 01:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 01:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 01:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 01:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5865.0
2017-07-03 01:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 01:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-03 02:00:00,G70F11Pp1,G70F11,0.00017795594356709453,0.00017795594356709453,1.0,ON,900.0,False,False,0,4,5400.0
2017-07-03 02:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 02:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 02:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 02:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5880.0
2017-07-03 02:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 02:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-03 02:15:00,G70F11Pp1,G70F11,0.00016946952521855105,0.00016946952521855105,1.0,ON,900.0,False,False,0,4,5415.0
2017-07-03 02:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 02:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 02:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 02:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5895.0
2017-07-03 02:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 02:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-03 02:30:00,G70F11Pp1,G70F11,0.00015901463948969155,0.00015901463948969155,1.0,ON,900.0,False,False,0,4,5430.0
2017-07-03 02:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 02:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 02:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 02:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5910.0
2017-07-03 02:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 02:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-03 02:45:00,G70F11Pp1,G70F11,0.00015278750539787236,0.00015278750539787236,1.0,ON,900.0,False,False,0,4,5445.0
2017-07-03 02:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 02:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 02:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 02:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5925.0
2017-07-03 02:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 02:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-03 03:00:00,G70F11Pp1,G70F11,0.0001504308177026778,0.0001504308177026778,1.0,ON,900.0,False,False,0,4,5460.0
2017-07-03 03:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 03:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 03:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 03:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5940.0
2017-07-03 03:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 03:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-03 03:15:00,G70F11Pp1,G70F11,0.00014831950862552934,0.00014831950862552934,1.0,ON,900.0,False,False,0,4,5475.0
2017-07-03 03:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 03:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 03:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 03:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5955.0
2017-07-03 03:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 03:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-03 03:30:00,G70F11Pp1,G70F11,0.00014613061148066757,0.00014613061148066757,1.0,ON,900.0,False,False,0,4,5490.0
2017-07-03 03:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 03:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 03:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 03:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5970.0
2017-07-03 03:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 03:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-03 03:45:00,G70F11Pp1,G70F11,0.00014481576764618697,0.00014481576764618697,1.0,ON,900.0,False,False,0,4,5505.0
2017-07-03 03:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 03:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 03:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 03:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5985.0
2017-07-03 03:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 03:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-03 04:00:00,G70F11Pp1,G70F11,0.00014430562933304906,0.00014430562933304906,1.0,ON,900.0,False,False,0,4,5520.0
2017-07-03 04:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 04:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 04:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 04:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,6000.0
2017-07-03 04:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 04:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-03 04:15:00,G70F11Pp1,G70F11,0.0001453536929307114,0.0001453536929307114,1.0,ON,900.0,False,False,0,4,5535.0
2017-07-03 04:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 04:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 04:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 04:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,6015.0
2017-07-03 04:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 04:15:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,51,765.0
2017-07-03 04:30:00,G70F11Pp1,G70F11,0.00014694602570496963,0.00014694602570496963,1.0,ON,900.0,False,False,0,4,5550.0
2017-07-03 04:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 04:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 04:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 04:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,6030.0
2017-07-03 04:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 04:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,51,765.0
2017-07-03 04:45:00,G70F11Pp1,G70F11,0.00014795165917891475,0.00014795165917891475,1.0,ON,900.0,False,False,0,4,5565.0
2017-07-03 04:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 04:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 04:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 04:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,6045.0
2017-07-03 04:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 04:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,51,765.0
2017-07-03 05:00:00,G70F11Pp1,G70F11,0.00014834259284850432,0.00014834259284850432,1.0,ON,900.0,False,False,0,4,5580.0
2017-07-03 05:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 05:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 05:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 05:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,6060.0
2017-07-03 05:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 05:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,51,765.0
2017-07-03 05:15:00,G70F11Pp1,G70F11,0.00017000972498094628,0.00017000972498094628,1.0,ON,900.0,False,False,0,4,5595.0
2017-07-03 05:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 05:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 05:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 05:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,6075.0
2017-07-03 05:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 05:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,51,765.0
2017-07-03 05:30:00,G70F11Pp1,G70F11,0.00020077131634004344,0.00020077131634004344,1.0,ON,900.0,False,False,0,4,5610.0
2017-07-03 05:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 05:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 05:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 05:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,6090.0
2017-07-03 05:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 05:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,51,765.0
2017-07-03 05:45:00,G70F11Pp1,G70F11,0.0002188241037985561,0.0002188241037985561,1.0,ON,900.0,False,False,0,4,5625.0
2017-07-03 05:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 05:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 05:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 05:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,6105.0
2017-07-03 05:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 05:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,51,765.0
2017-07-03 06:00:00,G70F11Pp1,G70F11,0.00022463669451090135,0.00022463669451090135,1.0,ON,900.0,False,False,0,4,5640.0
2017-07-03 06:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 06:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 06:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 06:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,6120.0
2017-07-03 06:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 06:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,51,765.0
2017-07-03 06:15:00,G70F11Pp1,G70F11,0.0002957305778894692,0.0002957305778894692,1.0,ON,900.0,False,False,0,4,5655.0
2017-07-03 06:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 06:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 06:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 06:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,6135.0
2017-07-03 06:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 06:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,51,765.0
2017-07-03 06:30:00,G70F11Pp1,G70F11,0.00039519261220776505,0.00039519261220776505,1.0,ON,900.0,False,False,0,4,5670.0
2017-07-03 06:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 06:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 06:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 06:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,6150.0
2017-07-03 06:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 06:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,51,765.0
2017-07-03 06:45:00,G70F11Pp1,G70F11,0.00043761822043013093,0.00043761822043013093,1.0,ON,900.0,False,False,0,4,5685.0
2017-07-03 06:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 06:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 06:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 06:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,6165.0
2017-07-03 06:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 06:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,51,765.0
2017-07-03 07:00:00,G70F11Pp1,G70F11,0.00044554334514059033,0.00044554334514059033,1.0,ON,900.0,False,False,0,4,5700.0
2017-07-03 07:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 07:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 07:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 07:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,6180.0
2017-07-03 07:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 07:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,51,765.0
2017-07-03 07:15:00,G70F11Pp1,G70F11,0.00046875857592106263,0.00046875857592106263,1.0,ON,900.0,False,False,0,4,5715.0
2017-07-03 07:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 07:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 07:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 07:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,6195.0
2017-07-03 07:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 07:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,51,765.0
2017-07-03 07:30:00,G70F11Pp1,G70F11,0.006741509129268973,0.006741509129268973,1.0,ON,900.0,False,False,0,4,5730.0
2017-07-03 07:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 07:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 07:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 07:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,6210.0
2017-07-03 07:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 07:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,51,765.0
2017-07-03 07:45:00,G70F11Pp1,G70F11,0.002888923763776485,0.002888923763776485,1.0,ON,900.0,False,False,0,4,5745.0
2017-07-03 07:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 07:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 07:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 07:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,6225.0
2017-07-03 07:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-03 07:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,51,765.0
2017-07-03 08:00:00,G70F11Pp1,G70F11,0.0015885244621141397,0.0015885244621141397,1.0,ON,900.0,False,False,0,4,5760.0
2017-07-03 08:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-03 08:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-03 08:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-03 08:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,6240.0
