timestamp,pump_station_id,forebay_node,depth_m,head_m,percent_full,level_change_rate_m_per_min
2017-07-03 08:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 08:00:00,G71F12,G71F12P,0.18868961654616223,11.007689616546163,5.89655051706757,0.002728103550011618
2017-07-03 08:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 08:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 08:00:00,G80F13,G80F13P,1.2712910033332887,34.29029100333329,29.56490705426253,0.00866578382384103
2017-07-03 08:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 08:15:00,G71F12,G71F12P,0.10902210326563867,10.928022103265638,3.406940727051208,-0.005311167552034904
2017-07-03 08:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 08:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 08:15:00,G80F13,G80F13P,0.6751170138204862,33.69411701382048,15.700395670243866,-0.03974493263418684
2017-07-03 08:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 08:30:00,G71F12,G71F12P,0.1260877841211789,10.94508778412118,3.94024325378684,0.0011377120570360158
2017-07-03 08:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 08:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 08:30:00,G80F13,G80F13P,1.015721013149463,34.03472101314946,23.621418910452626,0.022706933288598453
2017-07-03 08:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 08:45:00,G71F12,G71F12P,0.14113567907781155,10.960135679077814,4.410489971181611,0.0010031929971088427
2017-07-03 08:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 08:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 08:45:00,G80F13,G80F13P,1.2106139510821956,34.22961395108219,28.153812815865013,0.012992862528848844
2017-07-03 09:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 09:00:00,G71F12,G71F12P,0.15590527306771937,10.974905273067721,4.87203978336623,0.000984639599327188
2017-07-03 09:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 09:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 09:00:00,G80F13,G80F13P,1.316451869552387,34.33545186955239,30.615159757032256,0.007055861231346094
2017-07-03 09:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 09:15:00,G71F12,G71F12P,0.16985918801159805,10.988859188011599,5.3080996253624395,0.0009302609962585788
2017-07-03 09:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 09:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 09:15:00,G80F13,G80F13P,0.8979098491780598,33.916909849178055,20.881624399489766,-0.02790280135828848
2017-07-03 09:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 09:30:00,G71F12,G71F12P,0.18304584838009058,11.002045848380092,5.7201827618778305,0.0008791106912328354
2017-07-03 09:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 09:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 09:30:00,G80F13,G80F13P,1.1479758249888514,34.166975824988846,26.697112209043055,0.01667106505405277
2017-07-03 09:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 09:45:00,G71F12,G71F12P,0.19564069814680188,11.014640698146803,6.113771817087558,0.0008396566511140864
2017-07-03 09:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 09:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 09:45:00,G80F13,G80F13P,1.284722011529192,34.30372201152919,29.877256082074233,0.009116412436022703
2017-07-03 10:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 10:00:00,G71F12,G71F12P,0.10310201079296989,10.92210201079297,3.2219378372803087,-0.006169245823588799
2017-07-03 10:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 10:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 10:00:00,G80F13,G80F13P,0.7913054107081281,33.810305410708125,18.402451411816934,-0.03289444005473759
2017-07-03 10:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 10:15:00,G71F12,G71F12P,0.11243685737673721,10.931436857376738,3.5136517930230378,0.000622323105584488
2017-07-03 10:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 10:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 10:15:00,G80F13,G80F13P,1.080280823219839,34.099280823219836,25.122809842321843,0.019265027500780733
2017-07-03 10:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 10:30:00,G71F12,G71F12P,0.12166895599626446,10.940668955996264,3.802154874883264,0.0006154732413018162
2017-07-03 10:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 10:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 10:30:00,G80F13,G80F13P,1.251052736717091,34.27005273671708,29.094249691095143,0.011384794233150123
2017-07-03 10:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 10:45:00,G71F12,G71F12P,0.13100281499326324,10.950002814993264,4.093837968539476,0.000622257266466586
2017-07-03 10:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 10:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 10:45:00,G80F13,G80F13P,0.5633272504966653,33.58232725049666,13.10063373248059,-0.04584836574802838
2017-07-03 11:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 11:00:00,G71F12,G71F12P,0.1407068692127734,10.959706869212773,4.397089662899168,0.0006469369479673433
2017-07-03 11:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 11:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 11:00:00,G80F13,G80F13P,1.01816720028406,34.03716720028405,23.678306983350232,0.03032266331915965
2017-07-03 11:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 11:15:00,G71F12,G71F12P,0.15105074656941203,10.970050746569413,4.720335830294125,0.0006895918237759091
2017-07-03 11:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 11:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 11:15:00,G80F13,G80F13P,1.2268498318076724,34.24584983180767,28.531391437387732,0.013912175434907489
2017-07-03 11:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 11:30:00,G71F12,G71F12P,0.1666416481046912,10.985641648104693,5.2075515032716,0.0010393934356852782
2017-07-03 11:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 11:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 11:30:00,G80F13,G80F13P,1.2236298739821536,34.242629873982146,28.456508697259387,-0.000214663855034584
2017-07-03 11:45:00,G70F11,G70F11P,0.5987018332810163,11.517701833281016,13.158282050132227,-0.006170757571771649
2017-07-03 11:45:00,G71F12,G71F12P,0.10530279156494779,10.924302791564948,3.2907122364046177,-0.0040892571026495605
2017-07-03 11:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 11:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 11:45:00,G80F13,G80F13P,1.272029712793464,34.29102971279346,29.582086344034046,0.0032266559207540326
2017-07-03 12:00:00,G70F11,G70F11P,3.6278889037125275,14.546888903712526,79.73382205961599,0.20194580469543408
2017-07-03 12:00:00,G71F12,G71F12P,0.3506672004302249,11.169667200430226,10.958350013444528,0.016357627257685144
2017-07-03 12:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 12:00:00,G71F68Y,G71F68Y,1.1046784647310628,11.944678464731062,16.58676373470064,0.005296470375572741
2017-07-03 12:00:00,G80F13,G80F13P,1.0366816500158413,34.055681650015835,24.10887558176375,-0.01568987085184152
2017-07-03 12:15:00,G70F11,G70F11P,3.650735256128319,14.56973525612832,80.23593969512788,0.0015230901610527722
2017-07-03 12:15:00,G71F12,G71F12P,0.3475013839455422,11.166501383945544,10.859418248298192,-0.00021105443231218176
2017-07-03 12:15:00,G71F320,G71F320,0.9075158125848992,13.3675158125849,24.931753092991734,0.06050105417232662
2017-07-03 12:15:00,G71F68Y,G71F68Y,2.465456421342447,13.305456421342445,37.01886518532203,0.09071853044075893
2017-07-03 12:15:00,G80F13,G80F13P,0.625593759154083,33.644593759154084,14.54869207335077,-0.02740585939078389
2017-07-03 12:30:00,G70F11,G70F11P,3.6558437666003862,14.574843766600386,80.34821465055795,0.00034056736480447825
2017-07-03 12:30:00,G71F12,G71F12P,0.20178262540926262,11.020782625409264,6.3057070440394565,-0.009714583902418639
2017-07-03 12:30:00,G71F320,G71F320,1.7305430314763237,14.190543031476324,47.542390974624276,0.0548684812594283
2017-07-03 12:30:00,G71F68Y,G71F68Y,3.3761077876957253,14.216107787695723,50.69230912456044,0.06071009109021856
2017-07-03 12:30:00,G80F13,G80F13P,1.0409647837608529,34.05996478376085,24.20848334327565,0.027691401640451325
2017-07-03 12:45:00,G70F11,G70F11P,3.6032216938172588,14.522221693817258,79.19168557840129,-0.0035081381855418315
2017-07-03 12:45:00,G71F12,G71F12P,0.11856004542173475,10.937560045421737,3.705001419429211,-0.005548171999168525
2017-07-03 12:45:00,G71F320,G71F320,2.019675743634063,14.479675743634063,55.48559735258415,0.019275514143849294
2017-07-03 12:45:00,G71F68Y,G71F68Y,3.6749817254819535,14.51498172548195,55.179905788017315,0.019924929185748546
2017-07-03 12:45:00,G80F13,G80F13P,1.2090279496478682,34.22802794964786,28.116929061578332,0.011204211059134354
2017-07-03 13:00:00,G70F11,G70F11P,3.625750457385329,14.544750457385328,79.68682323923801,0.0015019175712046955
2017-07-03 13:00:00,G71F12,G71F12P,0.14516765830216813,10.96416765830217,4.536489321942754,0.0017738408586955587
2017-07-03 13:00:00,G71F320,G71F320,2.274714211546782,14.734714211546782,62.49214866886764,0.017002564527514606
2017-07-03 13:00:00,G71F68Y,G71F68Y,3.885726488566715,14.725726488566714,58.3442415700708,0.014049650872317443
2017-07-03 13:00:00,G80F13,G80F13P,0.8643789917421586,33.883378991742156,20.101837017259502,-0.022976597193713973
2017-07-03 13:15:00,G70F11,G70F11P,3.6091905343431128,14.528190534343112,79.32286888666182,-0.0011039948694810953
2017-07-03 13:15:00,G71F12,G71F12P,0.14629988744781322,10.965299887447815,4.571871482744163,7.548194304300612e-05
2017-07-03 13:15:00,G71F320,G71F320,2.5780596856468194,15.03805968564682,70.82581553974778,0.020223031606669148
2017-07-03 13:15:00,G71F68Y,G71F68Y,4.179841771426815,15.019841771426812,62.760386958360584,0.019607685524006633
2017-07-03 13:15:00,G80F13,G80F13P,0.8228434584002736,33.84184345840027,19.135894381401712,-0.002769035556125665
2017-07-03 13:30:00,G70F11,G70F11P,3.383327494737313,14.302327494737312,74.3588460381827,-0.015057535973719994
2017-07-03 13:30:00,G71F12,G71F12P,0.13850785019206438,10.957507850192066,4.328370318502012,-0.000519469150383256
2017-07-03 13:30:00,G71F320,G71F320,2.69896661449975,15.15896661449975,74.14743446427885,0.008060461923528717
2017-07-03 13:30:00,G71F68Y,G71F68Y,4.287828962957598,15.127828962957595,64.3818162606246,0.007199146102052249
2017-07-03 13:30:00,G80F13,G80F13P,1.250336543255787,34.26933654325578,29.077594029204345,0.028499538990367553
2017-07-03 13:45:00,G70F11,G70F11P,2.9789338810973156,13.897933881097316,65.47107430983111,-0.026959574242666484
2017-07-03 13:45:00,G71F12,G71F12P,0.18705169610621772,11.00605169610622,5.845365503319303,0.003236256394276889
2017-07-03 13:45:00,G71F320,G71F320,2.7299538513269366,15.189953851326937,74.99873217931145,0.0020658157884790936
2017-07-03 13:45:00,G71F68Y,G71F68Y,4.338709754567935,15.178709754567935,65.14579211062966,0.0033920527740224434
2017-07-03 13:45:00,G80F13,G80F13P,0.8089996127362349,33.827999612736235,18.81394448223802,-0.0294224620346368
2017-07-03 14:00:00,G70F11,G70F11P,0.6138806203706649,11.532880620370664,13.491881766388241,-0.1576702173817767
2017-07-03 14:00:00,G71F12,G71F12P,0.19212256744751469,11.011122567447515,6.003830232734834,0.0003380580894197978
2017-07-03 14:00:00,G71F320,G71F320,2.8055420478753517,15.265542047875353,77.07533098558658,0.005039213103227673
2017-07-03 14:00:00,G71F68Y,G71F68Y,4.449529238251295,15.289529238251292,66.80974832209152,0.0073879655788906835
2017-07-03 14:00:00,G80F13,G80F13P,1.1531119210549017,34.1721119210549,26.81655630360237,0.022940820554577787
2017-07-03 14:15:00,G70F11,G70F11P,0.6138806203706649,11.532880620370664,13.491881766388241,0.0
2017-07-03 14:15:00,G71F12,G71F12P,0.1400587461327786,10.95905874613278,4.376835816649331,-0.0034709214209824053
2017-07-03 14:15:00,G71F320,G71F320,2.8027637383373762,15.262763738337377,76.99900380047737,-0.00018522063586502805
2017-07-03 14:15:00,G71F68Y,G71F68Y,4.454097050122227,15.294097050122225,66.87833408591932,0.0003045207913954684
2017-07-03 14:15:00,G80F13,G80F13P,0.9997164736785739,34.01871647367857,23.24922031810637,-0.010226363158421854
2017-07-03 14:30:00,G70F11,G70F11P,0.6138806203706649,11.532880620370664,13.491881766388241,0.0
2017-07-03 14:30:00,G71F12,G71F12P,0.1783935411457094,10.99739354114571,5.574798160803419,0.0025556530008620532
2017-07-03 14:30:00,G71F320,G71F320,2.684707240988245,15.144707240988245,73.75569343374299,-0.007870433156608759
2017-07-03 14:30:00,G71F68Y,G71F68Y,4.299485053095032,15.13948505309503,64.55683262905454,-0.010307466468479671
2017-07-03 14:30:00,G80F13,G80F13P,0.8568672471495187,33.875867247149515,19.927145282546945,-0.009523281768603679
2017-07-03 14:45:00,G70F11,G70F11P,0.6138806203706649,11.532880620370664,13.491881766388241,0.0
2017-07-03 14:45:00,G71F12,G71F12P,0.09957207286399686,10.918572072863997,3.1116272769999016,-0.00525476455211417
2017-07-03 14:45:00,G71F320,G71F320,2.5519384015156343,15.011938401515636,70.10819784383611,-0.008851255964840703
2017-07-03 14:45:00,G71F68Y,G71F68Y,4.154721313647767,14.994721313647764,62.383202907624124,-0.009650915963151025
2017-07-03 14:45:00,G80F13,G80F13P,1.141208298935191,34.16020829893519,26.539727882213747,0.018956070119044825
2017-07-03 15:00:00,G70F11,G70F11P,0.6138806203706649,11.532880620370664,13.491881766388241,0.0
2017-07-03 15:00:00,G71F12,G71F12P,0.11679177983716434,10.935791779837166,3.6497431199113852,0.0011479804648778318
2017-07-03 15:00:00,G71F320,G71F320,2.428082197145531,14.88808219714553,66.70555486663547,-0.008257080291340231
2017-07-03 15:00:00,G71F68Y,G71F68Y,4.029694235713595,14.869694235713592,60.50591945515909,-0.008335138528944757
2017-07-03 15:00:00,G80F13,G80F13P,0.6014971592437561,33.620497159243754,13.988306028924564,-0.03598074264609566
2017-07-03 15:15:00,G70F11,G70F11P,0.6138806203706649,11.532880620370664,13.491881766388241,0.0
2017-07-03 15:15:00,G71F12,G71F12P,0.13202979864149833,10.951029798641498,4.125931207546823,0.001015867920288933
2017-07-03 15:15:00,G71F320,G71F320,2.301270441777743,14.761270441777743,63.22171543345447,-0.008454117024519193
2017-07-03 15:15:00,G71F68Y,G71F68Y,3.9096520152449252,14.749652015244923,58.70348371238626,-0.008002814697911345
2017-07-03 15:15:00,G80F13,G80F13P,1.2638088608352116,34.28280886083521,29.390903740353757,0.04415411343943036
2017-07-03 15:30:00,G70F11,G70F11P,0.6138806203706649,11.532880620370664,13.491881766388241,0.0
2017-07-03 15:30:00,G71F12,G71F12P,0.14688715317566514,10.965887153175666,4.590223536739535,0.0009904903022777873
2017-07-03 15:30:00,G71F320,G71F320,2.1686163062017827,14.628616306201781,59.577371049499526,-0.008843609038397352
2017-07-03 15:30:00,G71F68Y,G71F68Y,3.7759206077533896,14.615920607753388,56.69550462092177,-0.008915427166102378
2017-07-03 15:30:00,G80F13,G80F13P,0.778978450713497,33.797978450713494,18.1157779235697,-0.03232202734144764
2017-07-03 15:45:00,G70F11,G70F11P,0.6138806203706649,11.532880620370664,13.491881766388241,0.0
2017-07-03 15:45:00,G71F12,G71F12P,0.1612633422423505,10.98026334224235,5.039479445073454,0.0009584126044456908
2017-07-03 15:45:00,G71F320,G71F320,2.080495432949315,14.540495432949315,57.156467938168,-0.005874724883497843
2017-07-03 15:45:00,G71F68Y,G71F68Y,3.710053229415561,14.550053229415559,55.70650494617959,-0.004391158555855234
2017-07-03 15:45:00,G80F13,G80F13P,1.2612341858784482,34.28023418587844,29.331027578568563,0.032150382344330077
2017-07-03 16:00:00,G70F11,G70F11P,0.6138806203706649,11.532880620370664,13.491881766388241,0.0
2017-07-03 16:00:00,G71F12,G71F12P,0.17463431991821365,10.993634319918215,5.457322497444177,0.0008913985117242099
2017-07-03 16:00:00,G71F320,G71F320,1.9882542217149612,14.448254221714961,54.622368728433,-0.006149414082290253
2017-07-03 16:00:00,G71F68Y,G71F68Y,3.610618061585016,14.450618061585015,54.21348440818342,-0.006629011188703012
2017-07-03 16:00:00,G80F13,G80F13P,0.9117586576723324,33.93075865767233,21.20368971331006,-0.023298368547074382
2017-07-03 16:15:00,G70F11,G70F11P,0.6138806203706649,11.532880620370664,13.491881766388241,0.0
2017-07-03 16:15:00,G71F12,G71F12P,0.18792789738382962,11.006927897383832,5.872746793244675,0.0008862384977077308
2017-07-03 16:15:00,G71F320,G71F320,1.8520026517873265,14.312002651787328,50.87919373042106,-0.009083437995175652
2017-07-03 16:15:00,G71F68Y,G71F68Y,3.470078696510831,14.310078696510828,52.10328373139386,-0.009369291004945672
2017-07-03 16:15:00,G80F13,G80F13P,1.0384974367029856,34.05749743670298,24.1511031791392,0.008449251935376875
2017-07-03 16:30:00,G70F11,G70F11P,0.6138806203706649,11.532880620370664,13.491881766388241,0.0
2017-07-03 16:30:00,G71F12,G71F12P,0.09753942801646759,10.916539428016467,3.048107125514612,-0.006025897957824136
2017-07-03 16:30:00,G71F320,G71F320,1.762685920413929,14.22268592041393,48.425437374009036,-0.005954448758226505
2017-07-03 16:30:00,G71F68Y,G71F68Y,3.380641601912342,14.22064160191234,50.76038441309822,-0.005962472973232587
2017-07-03 16:30:00,G80F13,G80F13P,1.039626485839766,34.05862648583976,24.17736013580851,7.526994245202387e-05
2017-07-03 16:45:00,G70F11,G70F11P,0.6138806203706649,11.532880620370664,13.491881766388241,0.0
2017-07-03 16:45:00,G71F12,G71F12P,0.10758453134758227,10.926584531347583,3.3620166046119455,0.0006696735554076451
2017-07-03 16:45:00,G71F320,G71F320,1.665106094657219,14.12510609465722,45.74467293014337,-0.006505321717113999
2017-07-03 16:45:00,G71F68Y,G71F68Y,3.28407246031471,14.124072460314709,49.31039730202267,-0.006437942773175465
2017-07-03 16:45:00,G80F13,G80F13P,0.809688122361098,33.82868812236109,18.829956333979023,-0.015329224231911194
2017-07-03 17:00:00,G70F11,G70F11P,0.6138806203706649,11.532880620370664,13.491881766388241,0.0
2017-07-03 17:00:00,G71F12,G71F12P,0.11749524795542635,10.936495247955428,3.671726498607073,0.0006607144405229387
2017-07-03 17:00:00,G71F320,G71F320,1.564688883388731,14.024688883388732,42.98595833485525,-0.0066944807512325346
2017-07-03 17:00:00,G71F68Y,G71F68Y,3.1893838236695737,14.029383823669573,47.88864600104465,-0.006312575776342418
2017-07-03 17:00:00,G80F13,G80F13P,1.1450278163845449,34.16402781638454,26.628553869408023,0.022355979601563124
2017-07-03 17:15:00,G70F11,G70F11P,0.6138806203706649,11.532880620370664,13.491881766388241,0.0
2017-07-03 17:15:00,G71F12,G71F12P,0.12774228827659284,10.946742288276592,3.9919465086435264,0.0006831360214110997
2017-07-03 17:15:00,G71F320,G71F320,1.4645771418582865,13.924577141858286,40.23563576533754,-0.0066741161020296294
2017-07-03 17:15:00,G71F68Y,G71F68Y,3.0848746296049523,13.92487462960495,46.31943888295724,-0.0069672796043080965
2017-07-03 17:15:00,G80F13,G80F13P,0.60289412037358,33.621894120373575,14.020793497060001,-0.036142246400730986
2017-07-03 17:30:00,G70F11,G70F11P,0.6138806203706649,11.532880620370664,13.491881766388241,0.0
2017-07-03 17:30:00,G71F12,G71F12P,0.1384372242387398,10.95743722423874,4.326163257460618,0.0007129957308097975
2017-07-03 17:30:00,G71F320,G71F320,1.3380256154252557,13.798025615425255,36.758945478715816,-0.00843676842886872
2017-07-03 17:30:00,G71F68Y,G71F68Y,2.9556792053471455,13.795679205347145,44.37956764785503,-0.00861302828385379
2017-07-03 17:30:00,G80F13,G80F13P,1.2477514308054662,34.26675143080546,29.017475135010844,0.04299048736212575
2017-07-03 17:45:00,G70F11,G70F11P,0.6138806203706649,11.532880620370664,13.491881766388241,0.0
