timestamp,gate_id,facility_type,inlet_node,outlet_node,status,setting,flow_cms
2017-07-03 12:00:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 12:00:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.43250438631125304
2017-07-03 12:00:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.005658398952401856
2017-07-03 12:00:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-03 12:00:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 12:00:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 12:00:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 12:00:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-03 12:00:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 12:00:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.005921378714330248
2017-07-03 12:00:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-03 12:00:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.007660660577083501
2017-07-03 12:00:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.1984758994633943
2017-07-03 12:00:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 12:15:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.08
2017-07-03 12:15:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.43975586195238253
2017-07-03 12:15:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 12:15:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.06563571998964689
2017-07-03 12:15:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 12:15:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.2733891750089661
2017-07-03 12:15:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.09930319270362152
2017-07-03 12:15:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.5538161328670609
2017-07-03 12:15:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 12:15:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 12:15:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.2716666737808812
2017-07-03 12:15:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.005903222340635003
2017-07-03 12:15:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-03 12:15:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 12:15:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 12:15:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 12:15:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-03 12:15:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 12:15:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0034509231444699705
2017-07-03 12:15:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-03 12:15:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.00803938037580371
2017-07-03 12:15:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.3336547829016657
2017-07-03 12:15:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 12:30:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.08
2017-07-03 12:30:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.2906261667116735
2017-07-03 12:30:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 12:30:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.057658983785734495
2017-07-03 12:30:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 12:30:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.2162218716054838
2017-07-03 12:30:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.08668870481685467
2017-07-03 12:30:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.47256917242825597
2017-07-03 12:30:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 12:30:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 12:30:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.214661662388017
2017-07-03 12:30:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.006061594916393324
2017-07-03 12:30:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-03 12:30:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 12:30:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 12:30:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 12:30:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-03 12:30:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 12:30:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-03 12:30:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.06997846092079217
2017-07-03 12:30:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.008309639520062185
2017-07-03 12:30:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.7141950193155253
2017-07-03 12:30:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 12:45:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.08
2017-07-03 12:45:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.22695668891094942
2017-07-03 12:45:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 12:45:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.03408464866841845
2017-07-03 12:45:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 12:45:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.061799294788454175
2017-07-03 12:45:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.11283157161390979
2017-07-03 12:45:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.32064848255988543
2017-07-03 12:45:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 12:45:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 12:45:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.06273189072460367
2017-07-03 12:45:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.006199960464800127
2017-07-03 12:45:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-03 12:45:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 12:45:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 12:45:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 12:45:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-03 12:45:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 12:45:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-03 12:45:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.06419646211441256
2017-07-03 12:45:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.008297524523290188
2017-07-03 12:45:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.907076213292093
2017-07-03 12:45:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 13:00:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.07211581303512454
2017-07-03 13:00:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.23747627829897844
2017-07-03 13:00:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 13:00:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.03854325932302388
2017-07-03 13:00:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 13:00:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.07321972517753969
2017-07-03 13:00:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.13515077010129542
2017-07-03 13:00:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.30596186842425166
2017-07-03 13:00:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 13:00:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 13:00:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.07328941584850654
2017-07-03 13:00:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.006286797236368518
2017-07-03 13:00:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-03 13:00:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 13:00:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 13:00:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 13:00:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-03 13:00:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 13:00:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-03 13:00:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.07112298536571425
2017-07-03 13:00:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.00830530327895574
2017-07-03 13:00:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.8170287561905973
2017-07-03 13:00:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 13:15:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.053284518053598594
2017-07-03 13:15:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.232780498361885
2017-07-03 13:15:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 13:15:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.013930820104263816
2017-07-03 13:15:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 13:15:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.02236861031236829
2017-07-03 13:15:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.1294630035418531
2017-07-03 13:15:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.2620821575705321
2017-07-03 13:15:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 13:15:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 13:15:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.020463157405202912
2017-07-03 13:15:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.006354275818162601
2017-07-03 13:15:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-03 13:15:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 13:15:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 13:15:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 13:15:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-03 13:15:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 13:15:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-03 13:15:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.056878951760610995
2017-07-03 13:15:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.008282325037799514
2017-07-03 13:15:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.5306757613877395
2017-07-03 13:15:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 13:30:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.061822806455222236
2017-07-03 13:30:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.11571338510974087
2017-07-03 13:30:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 13:30:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-03 13:30:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 13:30:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,9.890468061501153e-06
2017-07-03 13:30:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.11223587009618996
2017-07-03 13:30:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.1267546053053865
2017-07-03 13:30:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 13:30:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 13:30:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-03 13:30:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.006369514528322628
2017-07-03 13:30:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-03 13:30:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 13:30:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 13:30:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 13:30:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-03 13:30:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 13:30:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-03 13:30:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.02950851931665288
2017-07-03 13:30:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.009200090220774833
2017-07-03 13:30:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.33435800799462617
2017-07-03 13:30:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 13:45:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.056188814002783784
2017-07-03 13:45:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.04702332166696378
2017-07-03 13:45:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 13:45:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-03 13:45:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 13:45:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-03 13:45:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.10403737907394534
2017-07-03 13:45:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.00034045594363456245
2017-07-03 13:45:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 13:45:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 13:45:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-03 13:45:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.00636190220224575
2017-07-03 13:45:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-03 13:45:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 13:45:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 13:45:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 13:45:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-03 13:45:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 13:45:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-03 13:45:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.011991603256408374
2017-07-03 13:45:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.008282402916392676
2017-07-03 13:45:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.5301021670848582
2017-07-03 13:45:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 14:00:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0634894912541334
2017-07-03 14:00:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-03 14:00:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 14:00:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-03 14:00:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 14:00:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-03 14:00:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.06959375980196328
2017-07-03 14:00:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-03 14:00:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 14:00:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 14:00:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-03 14:00:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.006395895459514591
2017-07-03 14:00:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-03 14:00:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 14:00:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 14:00:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 14:00:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-03 14:00:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 14:00:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-03 14:00:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0025721404279172174
2017-07-03 14:00:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.008299513815346653
2017-07-03 14:00:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.693041871030373
2017-07-03 14:00:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 14:15:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.04648203592617847
2017-07-03 14:15:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-03 14:15:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 14:15:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-03 14:15:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 14:15:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-03 14:15:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.03047033988143454
2017-07-03 14:15:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-03 14:15:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 14:15:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 14:15:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-03 14:15:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.006340431208276036
2017-07-03 14:15:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-03 14:15:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 14:15:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 14:15:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 14:15:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-03 14:15:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 14:15:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-03 14:15:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-03 14:15:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0082399752172628
2017-07-03 14:15:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.9534403544318155
2017-07-03 14:15:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 14:30:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.020661621512394302
2017-07-03 14:30:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-03 14:30:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 14:30:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-03 14:30:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 14:30:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-03 14:30:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-03 14:30:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-03 14:30:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 14:30:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 14:30:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-03 14:30:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.006323851800071022
2017-07-03 14:30:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-03 14:30:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 14:30:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 14:30:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 14:30:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-03 14:30:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 14:30:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-03 14:30:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-03 14:30:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.008590241793244354
2017-07-03 14:30:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.7929275202331455
2017-07-03 14:30:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 14:45:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.019554306543561596
2017-07-03 14:45:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-03 14:45:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 14:45:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-03 14:45:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 14:45:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-03 14:45:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-03 14:45:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-03 14:45:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 14:45:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 14:45:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-03 14:45:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.006307809400592308
2017-07-03 14:45:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-03 14:45:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 14:45:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 14:45:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 14:45:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-03 14:45:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 14:45:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-03 14:45:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-03 14:45:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.008459466597070801
2017-07-03 14:45:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.8784734766366488
2017-07-03 14:45:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 15:00:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.010094601505083511
2017-07-03 15:00:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-03 15:00:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 15:00:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-03 15:00:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 15:00:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-03 15:00:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-03 15:00:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
