timestamp,pump_id,pump_station_id,flow_cms_avg,flow_cms_max,inlet_head_m_avg,outlet_head_m_avg,pump_head_m,head_source,estimated_power_kw_avg,energy_kwh_interval,cumulative_energy_kwh,unit_energy_kwh_per_kt
2017-07-03 00:00:00,G71F12Pp1,G71F12,0.001,0.015000000000000001,10.945549380876274,16.711762951318768,5.766213570442494,simulated_node_head,0.08080936446577268,0.02020234111644317,3.809870321369745,23.132181671947453
2017-07-03 00:00:00,G71F12Pp2,G71F12,0.0,0.0,10.945549380876274,16.711762951318768,5.766213570442494,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-03 00:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-03 00:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.711762951318768,4.858479345855546,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-03 00:00:00,G80F13Pp1,G80F13,0.003466666666666667,0.026000000000000002,33.83238133172405,49.479086606432595,15.646705274708545,simulated_node_head,0.7601616471175546,0.19004041177938866,81.13359866390617,60.26502559935984
2017-07-03 00:15:00,G70F11Pp1,G70F11,0.00025661105584031746,0.0002692622217226421,11.539380050839346,15.2380085096082,3.6986284587688534,simulated_node_head,0.01330108405486247,0.0033252710137156175,12.515274805969213,15.12769799210198
2017-07-03 00:15:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.2380085096082,3.6986284587688534,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-03 00:15:00,G71F12Pp1,G71F12,0.0,0.0,10.920150306132637,16.70614883178245,5.785998525649813,simulated_node_head,0.0,0.0,3.809870321369745,23.132181671947453
2017-07-03 00:15:00,G71F12Pp2,G71F12,0.0,0.0,10.920150306132637,16.70614883178245,5.785998525649813,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-03 00:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-03 00:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.70614883178245,4.852865226319228,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-03 00:15:00,G80F13Pp1,G80F13,0.0,0.0,33.98922628727304,49.459461051495715,15.470234764222674,simulated_node_head,0.0,0.0,81.13359866390617,60.26502559935984
2017-07-03 00:30:00,G70F11Pp1,G70F11,0.0002366691982422153,0.00024375053705332826,11.539380050839346,15.237312159739028,3.697932108899682,simulated_node_head,0.0122651154492493,0.003066278862312325,12.518341084831526,15.127509531432416
2017-07-03 00:30:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.237312159739028,3.697932108899682,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-03 00:30:00,G71F12Pp1,G71F12,0.0,0.0,10.923492699712407,16.7037354172331,5.780242717520695,simulated_node_head,0.0,0.0,3.809870321369745,23.132181671947453
2017-07-03 00:30:00,G71F12Pp2,G71F12,0.0,0.0,10.923492699712407,16.7037354172331,5.780242717520695,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-03 00:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-03 00:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.7037354172331,4.850451811769879,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-03 00:30:00,G80F13Pp1,G80F13,0.0,0.0,34.124725312946005,49.459036512594125,15.33431119964812,simulated_node_head,0.0,0.0,81.13359866390617,60.26502559935984
2017-07-03 00:45:00,G70F11Pp1,G70F11,0.00022849004722015308,0.0002307972873304055,11.539380050839346,15.236948368790319,3.6975683179509726,simulated_node_head,0.011840075227665158,0.0029600188069162895,12.521301103638443,15.127327324041234
2017-07-03 00:45:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.236948368790319,3.6975683179509726,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-03 00:45:00,G71F12Pp1,G71F12,0.0,0.0,10.926815771424089,16.70213998045849,5.775324209034402,simulated_node_head,0.0,0.0,3.809870321369745,23.132181671947453
2017-07-03 00:45:00,G71F12Pp2,G71F12,0.0,0.0,10.926815771424089,16.70213998045849,5.775324209034402,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-03 00:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-03 00:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.70213998045849,4.848856374995268,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-03 00:45:00,G80F13Pp1,G80F13,0.0,0.0,34.21709298329277,49.45903047611704,15.24193749282427,simulated_node_head,0.0,0.0,81.13359866390617,60.26502559935984
2017-07-03 01:00:00,G70F11Pp1,G70F11,0.00021950871902351208,0.000226838439007193,11.539380050839346,15.236691310835532,3.6973112599961855,simulated_node_head,0.011373882991446054,0.0028434707478615135,12.524144574386304,15.127152125195968
2017-07-03 01:00:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.236691310835532,3.6973112599961855,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-03 01:00:00,G71F12Pp1,G71F12,0.0,0.0,10.929976638959396,16.70278884290237,5.772812203942973,simulated_node_head,0.0,0.0,3.809870321369745,23.132181671947453
2017-07-03 01:00:00,G71F12Pp2,G71F12,0.0,0.0,10.929976638959396,16.70278884290237,5.772812203942973,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-03 01:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-03 01:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.70278884290237,4.849505237439146,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-03 01:00:00,G80F13Pp1,G80F13,0.0,0.0,34.27620776499779,49.45903047611704,15.18282271111925,simulated_node_head,0.0,0.0,81.13359866390617,60.26502559935984
2017-07-03 01:15:00,G70F11Pp1,G70F11,0.00020204229173029188,0.00021141324980572984,11.539380050839346,15.236159838043442,3.696779787204095,simulated_node_head,0.010467352126922663,0.0026168380317306656,12.526761412418034,15.12699048659209
2017-07-03 01:15:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.236159838043442,3.696779787204095,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-03 01:15:00,G71F12Pp1,G71F12,0.0,0.0,10.93272731960047,16.702390325401645,5.769663005801174,simulated_node_head,0.0,0.0,3.809870321369745,23.132181671947453
2017-07-03 01:15:00,G71F12Pp2,G71F12,0.0,0.0,10.93272731960047,16.702390325401645,5.769663005801174,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-03 01:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-03 01:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.702390325401645,4.849106719938423,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-03 01:15:00,G80F13Pp1,G80F13,0.0,0.0,34.318274822906794,49.45903047611704,15.140755653210249,simulated_node_head,0.0,0.0,81.13359866390617,60.26502559935984
2017-07-03 01:30:00,G70F11Pp1,G70F11,0.00018656650217183367,0.00019228683957464885,11.539380050839346,15.235543669340807,3.69616361850146,simulated_node_head,0.009663975596017026,0.0024159938990042564,12.52917740631704,15.126840805749326
2017-07-03 01:30:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.235543669340807,3.69616361850146,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-03 01:30:00,G71F12Pp1,G71F12,0.0,0.0,10.935398409947918,16.70016543605157,5.764767026103652,simulated_node_head,0.0,0.0,3.809870321369745,23.132181671947453
2017-07-03 01:30:00,G71F12Pp2,G71F12,0.0,0.0,10.935398409947918,16.70016543605157,5.764767026103652,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-03 01:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-03 01:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.70016543605157,4.846881830588348,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-03 01:30:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,34.22057188559946,49.47671159948827,15.256139713888807,simulated_node_head,1.1117802844069942,0.27794507110174854,81.41154373500792,60.26199423743703
2017-07-03 01:45:00,G70F11Pp1,G70F11,0.0001795309557453521,0.0001816417553384192,11.539380050839346,15.235187466142413,3.695807415303067,simulated_node_head,0.00929864446581767,0.0023246611164544173,12.531502067433493,15.12669655630549
2017-07-03 01:45:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.235187466142413,3.695807415303067,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-03 01:45:00,G71F12Pp1,G71F12,0.0,0.0,10.938061775616564,16.69760425112311,5.759542475506546,simulated_node_head,0.0,0.0,3.809870321369745,23.132181671947453
2017-07-03 01:45:00,G71F12Pp2,G71F12,0.0,0.0,10.938061775616564,16.69760425112311,5.759542475506546,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-03 01:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-03 01:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.69760425112311,4.844320645659888,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-03 01:45:00,G80F13Pp1,G80F13,0.0,0.0,33.840012299001806,49.464054928960614,15.624042629958808,simulated_node_head,0.0,0.0,81.41154373500792,60.26199423743703
2017-07-03 02:00:00,G70F11Pp1,G70F11,0.0001738229938712372,0.0001779535412696095,11.539380050839346,15.23497402513599,3.695593974296644,simulated_node_head,0.009002485768265666,0.0022506214420664164,12.533752688875559,15.126556789820114
2017-07-03 02:00:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.23497402513599,3.695593974296644,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-03 02:00:00,G71F12Pp1,G71F12,0.0,0.0,10.940646090529166,16.69568313309936,5.755037042570196,simulated_node_head,0.0,0.0,3.809870321369745,23.132181671947453
2017-07-03 02:00:00,G71F12Pp2,G71F12,0.0,0.0,10.940646090529166,16.69568313309936,5.755037042570196,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-03 02:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-03 02:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.69568313309936,4.84239952763614,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-03 02:00:00,G80F13Pp1,G80F13,0.0,0.0,33.96331422816102,49.45922874143828,15.495914513277263,simulated_node_head,0.0,0.0,81.41154373500792,60.26199423743703
2017-07-03 02:15:00,G70F11Pp1,G70F11,0.00016439142496931495,0.00016946827025449647,11.539380050839346,15.23463533400719,3.6952552831678442,simulated_node_head,0.008513234061063852,0.002128308515265963,12.535880997390825,15.126424420177615
2017-07-03 02:15:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.23463533400719,3.6952552831678442,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-03 02:15:00,G71F12Pp1,G71F12,0.0,0.0,10.94300761433049,16.696320419898885,5.753312805568395,simulated_node_head,0.0,0.0,3.809870321369745,23.132181671947453
2017-07-03 02:15:00,G71F12Pp2,G71F12,0.0,0.0,10.94300761433049,16.696320419898885,5.753312805568395,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-03 02:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-03 02:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.696320419898885,4.8430368144356635,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-03 02:15:00,G80F13Pp1,G80F13,0.0,0.0,34.05873311736345,49.4590308743882,15.400297757024745,simulated_node_head,0.0,0.0,81.41154373500792,60.26199423743703
2017-07-03 02:30:00,G70F11Pp1,G70F11,0.00015571250720258876,0.00015901584254641055,11.539380050839346,15.234237546385092,3.6948574955457456,simulated_node_head,0.008062916420347708,0.002015729105086927,12.537896726495912,15.126298820651895
2017-07-03 02:30:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.234237546385092,3.6948574955457456,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-03 02:30:00,G71F12Pp1,G71F12,0.0,0.0,10.945328545413558,16.69766717113819,5.752338625724631,simulated_node_head,0.0,0.0,3.809870321369745,23.132181671947453
2017-07-03 02:30:00,G71F12Pp2,G71F12,0.0,0.0,10.945328545413558,16.69766717113819,5.752338625724631,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-03 02:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-03 02:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.69766717113819,4.844383565674967,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-03 02:30:00,G80F13Pp1,G80F13,0.0,0.0,34.14387477184036,49.45903040427711,15.315155632436749,simulated_node_head,0.0,0.0,81.41154373500792,60.26199423743703
2017-07-03 02:45:00,G70F11Pp1,G70F11,0.00015145638489265928,0.00015278797107935344,11.539380050839346,15.233990341991122,3.6946102911517755,simulated_node_head,0.007842006346252102,0.0019605015865630255,12.539857228082475,15.126176536672013
2017-07-03 02:45:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.233990341991122,3.6946102911517755,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-03 02:45:00,G71F12Pp1,G71F12,0.0,0.0,10.947656383375092,16.69651931301179,5.748862929636699,simulated_node_head,0.0,0.0,3.809870321369745,23.132181671947453
2017-07-03 02:45:00,G71F12Pp2,G71F12,0.0,0.0,10.947656383375092,16.69651931301179,5.748862929636699,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-03 02:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-03 02:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.69651931301179,4.843235707548569,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-03 02:45:00,G80F13Pp1,G80F13,0.0,0.0,34.204255347846654,49.45903040427711,15.254775056430454,simulated_node_head,0.0,0.0,81.41154373500792,60.26199423743703
2017-07-03 03:00:00,G70F11Pp1,G70F11,0.00014936647016815816,0.00015043084466227186,11.539380050839346,15.233873454736038,3.6944934038966917,simulated_node_head,0.0077335514780342875,0.0019333878695085719,12.541790615951983,15.126055905668082
2017-07-03 03:00:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.233873454736038,3.6944934038966917,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-03 03:00:00,G71F12Pp1,G71F12,0.0,0.0,10.949984483000678,16.694212952698702,5.744228469698024,simulated_node_head,0.0,0.0,3.809870321369745,23.132181671947453
2017-07-03 03:00:00,G71F12Pp2,G71F12,0.0,0.0,10.949984483000678,16.694212952698702,5.744228469698024,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-03 03:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-03 03:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.694212952698702,4.84092934723548,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-03 03:00:00,G80F13Pp1,G80F13,0.0,0.0,34.24803512919584,49.45903040427711,15.210995275081267,simulated_node_head,0.0,0.0,81.41154373500792,60.26199423743703
2017-07-03 03:15:00,G70F11Pp1,G70F11,0.00014725252559429585,0.00014831993032731616,11.539380050839346,15.233780011567395,3.694399960728049,simulated_node_head,0.00762390771431417,0.0019059769285785426,12.543696592880563,15.125936962073892
2017-07-03 03:15:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.233780011567395,3.694399960728049,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-03 03:15:00,G71F12Pp1,G71F12,0.0,0.0,10.95228783123933,16.692118575982512,5.739830744743182,simulated_node_head,0.0,0.0,3.809870321369745,23.132181671947453
2017-07-03 03:15:00,G71F12Pp2,G71F12,0.0,0.0,10.95228783123933,16.692118575982512,5.739830744743182,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-03 03:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-03 03:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.692118575982512,4.83883497051929,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-03 03:15:00,G80F13Pp1,G80F13,0.0,0.0,34.287499823320715,49.45903040427711,15.171530580956393,simulated_node_head,0.0,0.0,81.41154373500792,60.26199423743703
2017-07-03 03:30:00,G70F11Pp1,G70F11,0.00014543541837433612,0.00014613004158841613,11.539380050839346,15.233689409839023,3.6943093589996767,simulated_node_head,0.0075296434587566715,0.0018824108646891679,12.545579003745251,15.125819467902136
2017-07-03 03:30:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.233689409839023,3.6943093589996767,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-03 03:30:00,G71F12Pp1,G71F12,0.0,0.0,10.954609607012179,16.690591508539434,5.735981901527255,simulated_node_head,0.0,0.0,3.809870321369745,23.132181671947453
2017-07-03 03:30:00,G71F12Pp2,G71F12,0.0,0.0,10.954609607012179,16.690591508539434,5.735981901527255,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-03 03:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-03 03:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.690591508539434,4.837307903076212,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-03 03:30:00,G80F13Pp1,G80F13,0.0,0.0,34.31716974045672,49.45903040427711,15.141860663820388,simulated_node_head,0.0,0.0,81.41154373500792,60.26199423743703
2017-07-03 03:45:00,G70F11Pp1,G70F11,0.0001445285777906537,0.0001448156662676863,11.539380050839346,15.233634039793143,3.694253988953797,simulated_node_head,0.007482581354222054,0.0018706453385555135,12.547449649083807,15.125702709281034
2017-07-03 03:45:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.233634039793143,3.694253988953797,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-03 03:45:00,G71F12Pp1,G71F12,0.0,0.0,10.956966963021546,16.68961086026996,5.732643897248412,simulated_node_head,0.0,0.0,3.809870321369745,23.132181671947453
2017-07-03 03:45:00,G71F12Pp2,G71F12,0.0,0.0,10.956966963021546,16.68961086026996,5.732643897248412,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-03 03:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-03 03:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.68961086026996,4.836327254806736,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-03 03:45:00,G80F13Pp1,G80F13,0.0,0.0,34.33738832180801,49.45903040427711,15.121642082469101,simulated_node_head,0.0,0.0,81.41154373500792,60.26199423743703
2017-07-03 04:00:00,G70F11Pp1,G70F11,0.0001447818636098377,0.0001452530682220557,11.539380050839346,15.233625110249152,3.6942450594098055,simulated_node_head,0.007495676433292348,0.001873919108323087,12.549323568192131,15.125585777288363
2017-07-03 04:00:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.233625110249152,3.6942450594098055,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-03 04:00:00,G71F12Pp1,G71F12,0.0,0.0,10.959385242406324,16.690435922257493,5.731050679851169,simulated_node_head,0.0,0.0,3.809870321369745,23.132181671947453
