timestamp,pump_id,pump_station_id,flow_cms,setting,status,inlet_node,outlet_node
2017-07-03 14:16:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:16:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:16:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:16:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:17:00,G70F11Pp1,G70F11,0.002246674212340879,1.0,ON,G70F11P,G70F100
2017-07-03 14:17:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:17:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:17:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:17:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:17:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:17:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:18:00,G70F11Pp1,G70F11,0.0021807729950976238,1.0,ON,G70F11P,G70F100
2017-07-03 14:18:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:18:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:18:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:18:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 14:18:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:18:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:19:00,G70F11Pp1,G70F11,0.0021181541457729654,1.0,ON,G70F11P,G70F100
2017-07-03 14:19:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:19:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:19:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:19:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 14:19:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:19:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:20:00,G70F11Pp1,G70F11,0.002058429105119752,1.0,ON,G70F11P,G70F100
2017-07-03 14:20:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:20:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:20:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:20:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 14:20:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:20:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:21:00,G70F11Pp1,G70F11,0.002001703581937841,1.0,ON,G70F11P,G70F100
2017-07-03 14:21:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:21:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:21:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:21:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:21:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:21:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:22:00,G70F11Pp1,G70F11,0.0019477049734253603,1.0,ON,G70F11P,G70F100
2017-07-03 14:22:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:22:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:22:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:22:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:22:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:22:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:23:00,G70F11Pp1,G70F11,0.0018961045296632135,1.0,ON,G70F11P,G70F100
2017-07-03 14:23:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:23:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:23:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:23:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:23:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:23:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:24:00,G70F11Pp1,G70F11,0.0018474578811789693,1.0,ON,G70F11P,G70F100
2017-07-03 14:24:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:24:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:24:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:24:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:24:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:24:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:25:00,G70F11Pp1,G70F11,0.00180090089736499,1.0,ON,G70F11P,G70F100
2017-07-03 14:25:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:25:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:25:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:25:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:25:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:25:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:26:00,G70F11Pp1,G70F11,0.001756197768001303,1.0,ON,G70F11P,G70F100
2017-07-03 14:26:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:26:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:26:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:26:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:26:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:26:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:27:00,G70F11Pp1,G70F11,0.0017116107313303929,1.0,ON,G70F11P,G70F100
2017-07-03 14:27:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:27:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:27:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:27:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:27:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:27:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:28:00,G70F11Pp1,G70F11,0.0016684179626592595,1.0,ON,G70F11P,G70F100
2017-07-03 14:28:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:28:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:28:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:28:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 14:28:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:28:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:29:00,G70F11Pp1,G70F11,0.0016280238342536945,1.0,ON,G70F11P,G70F100
2017-07-03 14:29:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:29:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:29:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:29:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 14:29:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:29:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:30:00,G70F11Pp1,G70F11,0.0015904308084681604,1.0,ON,G70F11P,G70F100
2017-07-03 14:30:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:30:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:30:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:30:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 14:30:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:30:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:31:00,G70F11Pp1,G70F11,0.0015548420532341593,1.0,ON,G70F11P,G70F100
2017-07-03 14:31:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:31:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:31:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:31:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:31:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:31:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:32:00,G70F11Pp1,G70F11,0.0015211361428358716,1.0,ON,G70F11P,G70F100
2017-07-03 14:32:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:32:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:32:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:32:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:32:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:32:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:33:00,G70F11Pp1,G70F11,0.0014890677931303823,1.0,ON,G70F11P,G70F100
2017-07-03 14:33:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:33:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:33:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:33:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:33:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:33:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:34:00,G70F11Pp1,G70F11,0.0014592135445755379,1.0,ON,G70F11P,G70F100
2017-07-03 14:34:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:34:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:34:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:34:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:34:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:34:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:35:00,G70F11Pp1,G70F11,0.0014303377842482378,1.0,ON,G70F11P,G70F100
2017-07-03 14:35:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:35:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:35:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:35:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:35:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:35:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:36:00,G70F11Pp1,G70F11,0.0014023081935186717,1.0,ON,G70F11P,G70F100
2017-07-03 14:36:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:36:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:36:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:36:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:36:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:36:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:37:00,G70F11Pp1,G70F11,0.00137553666809528,1.0,ON,G70F11P,G70F100
2017-07-03 14:37:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:37:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:37:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:37:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 14:37:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:37:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:38:00,G70F11Pp1,G70F11,0.001349946293893855,1.0,ON,G70F11P,G70F100
2017-07-03 14:38:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:38:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:38:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:38:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 14:38:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:38:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:39:00,G70F11Pp1,G70F11,0.0013259786317743152,1.0,ON,G70F11P,G70F100
2017-07-03 14:39:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:39:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:39:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:39:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 14:39:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:39:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:40:00,G70F11Pp1,G70F11,0.0013030860901691594,1.0,ON,G70F11P,G70F100
2017-07-03 14:40:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:40:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:40:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:40:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 14:40:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:40:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:41:00,G70F11Pp1,G70F11,0.0012807698525685149,1.0,ON,G70F11P,G70F100
2017-07-03 14:41:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:41:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:41:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:41:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:41:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:41:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:42:00,G70F11Pp1,G70F11,0.0012593960269542811,1.0,ON,G70F11P,G70F100
2017-07-03 14:42:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:42:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:42:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:42:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:42:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:42:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:43:00,G70F11Pp1,G70F11,0.0012387061077615527,1.0,ON,G70F11P,G70F100
2017-07-03 14:43:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:43:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:43:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:43:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:43:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:43:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:44:00,G70F11Pp1,G70F11,0.001218667891433921,1.0,ON,G70F11P,G70F100
2017-07-03 14:44:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:44:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:44:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:44:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:44:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:44:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:45:00,G70F11Pp1,G70F11,0.0011993570177836375,1.0,ON,G70F11P,G70F100
2017-07-03 14:45:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:45:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:45:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:45:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:45:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:45:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:46:00,G70F11Pp1,G70F11,0.0011808049268481778,1.0,ON,G70F11P,G70F100
2017-07-03 14:46:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:46:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:46:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:46:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:46:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:46:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:47:00,G70F11Pp1,G70F11,0.0011637230895581744,1.0,ON,G70F11P,G70F100
2017-07-03 14:47:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:47:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:47:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:47:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 14:47:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:47:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:48:00,G70F11Pp1,G70F11,0.0011472677240659407,1.0,ON,G70F11P,G70F100
2017-07-03 14:48:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:48:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:48:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:48:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 14:48:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:48:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:49:00,G70F11Pp1,G70F11,0.0011309432522199508,1.0,ON,G70F11P,G70F100
2017-07-03 14:49:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:49:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:49:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:49:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 14:49:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:49:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:50:00,G70F11Pp1,G70F11,0.0011150170456447018,1.0,ON,G70F11P,G70F100
2017-07-03 14:50:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:50:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:50:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:50:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:50:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:50:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:51:00,G70F11Pp1,G70F11,0.0010996037220729797,1.0,ON,G70F11P,G70F100
2017-07-03 14:51:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:51:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:51:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:51:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:51:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:51:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:52:00,G70F11Pp1,G70F11,0.0010846758090217999,1.0,ON,G70F11P,G70F100
2017-07-03 14:52:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:52:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:52:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:52:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:52:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:52:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:53:00,G70F11Pp1,G70F11,0.0010703226850888963,1.0,ON,G70F11P,G70F100
2017-07-03 14:53:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:53:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:53:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:53:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:53:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:53:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:54:00,G70F11Pp1,G70F11,0.001056318147142666,1.0,ON,G70F11P,G70F100
2017-07-03 14:54:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:54:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:54:00,G71F68Yp1,G71F68Y,0.08000000000000002,1.0,ON,G71F68Y,G71F060
2017-07-03 14:54:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:54:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:54:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:55:00,G70F11Pp1,G70F11,0.0010428549963365967,1.0,ON,G70F11P,G70F100
